2026/02/15 11:37更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
1905电影网A,http://php.jdshipin.com/1905.php
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBPlus源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯源2,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线明珠英,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt

港澳B组,#genre#
AMC电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006

港澳C组,#genre#
AMC电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv017
AMC电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv017
KLT-靖天,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv063
KLT-靖天,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv063
NiceTV靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054
NiceTV靖天欢乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv054
TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv067
TVBS精采,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv067
TVBS台剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live088
TVBS综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live087
TVBS,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv073
采昌影剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv049
采昌影剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv049
华视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv041
华视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv041
华视,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv041
靖天日本,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv047
靖天日本,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv047
靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv058
靖天戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv058
靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv055
靖天映画,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv055
靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv062
靖天育乐,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv062
靖天资讯,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv065
靖天资讯,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv065
靖天综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv046
靖天综合,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv046
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045
靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv045
龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21
龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn21
龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12
龙华偶像,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn12
龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn11
龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn02
龙华洋片,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02
台视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv066
台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn22
台湾戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn22
影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv011
影迷数位电影,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv011
中视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv040
中视,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv040
中视,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv040
猪哥亮歌厅秀,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv006

港澳D组,#genre#
AMC电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv017
TVBS精采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
寰宇新闻台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv156
靖天,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv063
靖天欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv054
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
靖天日本,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv047
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天育乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv062
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天综合,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv046
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台湾戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
影迷数位电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006

港澳E组,#genre#
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1032.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2023.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1032.m3u8
AMC电影台,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1032.m3u8
