2025/06/19 10:29更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁,https://www.freetv.top/migu/955238702.m3u8?migutoken=4330716cc3c5ae5740232b3a7fca0ccf50ef0716207b52e450bb3a906795687c9fe59ad6eb316888a3a055879afbcec372d82741fbfe6b09a38fb1b608f1d94e0bef65272f79971576dcff98a8
06/1905:45_世俱杯小组赛_帕丘卡vs萨尔茨堡红牛_乔迁,https://www.freetv.top/migu/955275263.m3u8?migutoken=95a2a1dad1e60dbfa539960df9fc6905820c6661a7e972dfdc28b8d24ba9574910a997bab42876110ec57ecb6b933993ab92a3b2f2c3e0cd0f0d4a10073453844542a9db906345b065828750b0

港澳B组,#genre#
6月18日08:00_WNBA总裁杯西部小组赛_金州瓦尔基里vs达拉斯飞翼李雪儿,https://migu.188766.xyz/play?migutoken=c5a5e6bc7e0f187a22d8d779a59c2679&id=gAN3oC7fC%2FNQwMz8QcSF9yLBPNaSgEwJ%2BhprKZe9cOiGlUiMEMkIP154ZVsv61oYvrA4xbeVGSErjk6AKkmLQnGoe90uzG9n4gIWE42DKvrKk6%2BF45tvbudNLgl0zGXEXLCEWkYHBQ3Ah0tg0e%2BN2iIBEzQgsfcFC63gmrFumqOMhdADnkgBTEsXMSgIVYpIwmKhs3FNtDu%2FutAp%2BpZxFHUa%2B8GZ%2BEZUcHzqMOm4PSDuo8KLzwFUCSJtkMHGexK5qapoejcTWrJrp788mW%2B%2FrUOt4iHGzR937ALQwC6TofIHeIH%2F9ISt405vertZDI60T37bTbKu5zyiWGP5Smm0BclRAZKDNTV1EmZm7icFcvHF7hU6NVugg%2BWEGrFHfDhNZta0JU55OFrTVBCtbAXdETwXgVnoZqyEh0o4kpMRJZ%2FexVQ%2FFkwbdcH9c634DCORsCm5RVCTVGMvg%2BGKOMvIJW%2FPjrz2qMPjbewgtBtryrcOo5k1PAWL6sVGYubsWWylFqvEOAEit02MNsdc8CZ0oFyUlMWvAwqt53OYcEFTTEjZG8wf0I9Agijx922u%2FLq8y%2BBb25eOmxSAklVNDWWpLt4MvjsdFvlLnUSSvswN7TiNg7RGdGM9fVLjiDW1KZ0UJm8kIpFmmCsjSl04WPY02XLO4xvoyQpzTsa2Lt81WFvwDvFSnfuTNbfoHxP8aJycaxGYT554kFN9wlyVh7xOZQHmtWEYjvTG2dOx1b7qhN6digRTbg9udM7y4vg2OSe8RDuewNND4YdazrWNWC8pIMAcMF35QowQPahttev1TT4uRqso%2ByKv0mfMYsNtuMRuW7dm0dgh1S9GDYN1auFmcn12J%2BSvD9timQfBSUwFtajBemKqw065smWJXzRwlewqa6i60d1XZTb8Al1yXCnBJfDPL5HMtWAz0N89D4%2FWh%2FC3nkzWNUImwZ4qrxlnrIsll9CTHQsCUvpdZ7EiNBlEON0MxllMAY%2F%2Fr7R%2FP0Izba7ZhpPMOOkT3juTVKzsouaiH9pCxMJPUL2FQob5JM678MaNYti3DSEEKI6LXY%2BxN%2BBKXMMCpJgnQ5GPvB5t0YqfYJifHOUW1%2FJ%2FZantcMQILJG%2BUZ3pJt1%2FluociHaWjkPlfziRHkGdBiAgXLD9qAszDiwzUaomN7ppJM1wwSi%2BCqk5dMysT2m4gU2ylB4wULUDSTRHOqKVXrguq%2FuIHxeKcF0o5Dc9ZQFzuy%2FHbSToSZfmu0oG7N8EuezNTGhpb68WiUDkhu7Lo7eFp7mTpkx%2FxLvdR65UH333guv7OVgXX%2BghlZwBJSucrvAMtjt6oI4vrk2tnVDFd9H8c57Hj3X6iLfgS1%2B7h%2Fc4766VrBLcIQ%3D%3D&name=CdLrkJP0RJ2It%2FX1bfFeFxdn%2BLr713xr43hVGQeN9QwnHYNcYhcPXXVFZkIKiUrhuY6cixEfm0GCfTBWG6R%2Fh1UOMqs8dc5cNoUtJAvOQyxjYXsGHuNbFhLxJV%2Bg24dk5YQW95LzzRr9ABcp5Zq0YQ%3D%3D

港澳C组,#genre#
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺,https://tv.iill.top/4gtv/284
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
凤凰卫视·香港「限UA」,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文「限UA」,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯「限UA」,https://tv.iill.top/phenix/fhzx
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
靖天,https://tv.iill.top/litv/4gtv-4gtv063
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
人间卫视,https://tv.iill.top/4gtv/210
三立新闻,https://tv.iill.top/4gtv/229
三立综合,https://tv.iill.top/4gtv/169
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视财经,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台湾戏剧,https://tv.iill.top/litv/litv-longturn22
戏剧免费看1,https://tv.iill.top/4gtv/270
戏剧免费看2,https://tv.iill.top/4gtv/244
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实,https://tv.iill.top/4gtv/212
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006

港澳D组,#genre#
AXN,http://8.138.7.223/tv/aktv.php?id=1
TVBS新闻,http://8.138.7.223/tv/aktv.php?id=10
翡翠台,http://8.138.7.223/tv/aktv.php?id=8
凤凰卫视中文,http://8.138.7.223/tv/aktv.php?id=18
凤凰卫视资讯,http://8.138.7.223/tv/aktv.php?id=19
龙华卡通,http://8.138.7.223/tv/4gtv.php?id=65
龙华日韩,http://8.138.7.223/tv/4gtv.php?id=66
台视,http://8.138.7.223/tv/4gtv.php?id=18
中天新闻,http://8.138.7.223/tv/hot.php?id=70

港澳E组,#genre#
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华偶像,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
中视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳F组,#genre#
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBJade,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBPlus,http://aktv_stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVBXingHe,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台4K,http://aktv_stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龙华偶像,http://aktv_stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龙华日韩,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
无线卫星新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
中视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8

港澳G组,#genre#
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
华视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
