2025/06/27 10:27更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
港澳A组,#genre#
6月25日13:00_NBA未来之星邀请赛_未来之星邀请赛中国清华大学附属中学vs印度尼西亚禧年学校,https://migu.188766.xyz/play?migutoken=9014dfea6b214e3218988f99c2066905&id=BCCdxIuTcyCav5XBrZiq9CvoYfbEFg4pntX7aH9Vh5UM7ktyUYwLHy0o3EYfD%2F0X3oKwXeAD%2B2j0EHP5mYDEhof5AKm9jkYsCUv6SpXTlZ%2BH7CPCUayEKFhRKd58Cf96110isRm74ryB1dHWzqJLLae4Ob9HCqKdmPSQ7JQZrZnxZtncnCf7QyPcrP7N4RAiXmE2si0krzwnUoTCG%2BwutMnGk2QE%2FKM%2F474TbioQ10oWIQys4EMAGAMYU79APfqRYcj9PglqJO26Q%2BClWyQsYAwxVj4PDaGuSnHw3nNY3aSTov%2F3qtwTIsPdVBXF45W%2FY%2BBUEIfXE49yzyKN%2F2r2LdIO4aiEdjl51G88HxXIDGpdhXuEvkDUHphtU25E%2BfM77CEUIhFKp%2BlnvsVrk8kzWg1mUDIWmaDFmIwL1EuxZv9GrUt25AXZWEqmiMmcvRqBpph9eWlMMZxCICN%2B54k6V9z%2FA0cheq1H6wkxH6N%2F2ejxfzxz9qjCRzR7HsQqO1VOwylCzu7WyCu5U7JqHck0tzmKfVLMVZeoDzKU%2FkKm5FfuuDSt6FwRepSOc0cX%2B2qkzfv5n4RsNFUnWFq6X8%2F10ySdvPf%2FXQNIVKDOaN8htYCoiFXy2fitxv51y2dTltix8%2FcEaj2RQY%2B5ajdDWzVxMK6NctZBK8W0nL%2BEVfSBKg8fcgsiQX%2BS5rg9F0CUR09uVFmOx%2FkFq96pt6WpBjsVSPEylmAL25Qb5KsSklo9R2dFNX4jGclB6wFUfdJI0KNSD62rzJS0WoVN5mi5r0siZWVZyiwSZfQXgO%2FsZuMHFC0FdFIxn2pslNTMDhTezwZ3cDcNJUDXx1XR7Bd%2F%2B1XDXMG%2B5OovmHaQLbrqN0P9f9E8FcMU7eKv%2FrqJZ62YPSn26B5nIrQ%2Be27UsRykr48erGGThzAY%2F6a%2Fpn4X8vV6Uw24C9W5Gi4Xg3exsNhYMFCzoeVA3ZLNjIoMKnFOMrDcukhPJ%2FwyJpGi3Sbh3qTpu%2FBGU4BfPbror%2FWXII9UjoTZXwO6A85AVeC3ElHLhL4t%2FbS1M7c7D4UKdZ5Kj%2FEkU3xjTVBiO5sF6uMMqoLIMYRBhX2jvrFtWD0bqltFb684mKxvC2Hc25JiXTkYmndMBbYBo4JZxTZ1i2pCs96lSoz9VQUDroQ%2B8CSJL39UCKq4A4IHU8FqTQSoTzHGo%2Fw%2BZeTIK14zf2XlNrpG2eHiXE6I7fYumUZY3fKTOCe7mpLJKJ11UTwNkWe1umZNFmN2eMUwBWOnb1K6LDZAG3QeEF2ivtL5b3dlT56hbGLjeeNGt1T2N0p08qe2zkz7gvmmK98llLQEuycZ1hfWtqbMJMSNMPXL88EMFAdD3t540JDryg%3D%3D&name=F4EMAQ4pvPmCMig5jotFQoZYa2bgk9MS94Z6I6Fq62CEAiSLZ1Ud1rLUjfAuEHQK539BTWr%2BMEdqttWcdSxBf7tUFrpt8cZFw8DS8JeDUf5F0vmeo4iIv6F5MPgv6ndtjOxK%2FEjK9mXez51J7mnPzhvuLxHT1i0rSGDXav%2Bye0pE0E1s1UNWnk%2Bjbmb0tNUB
6月27日13:00_NBA未来之星邀请赛_未来之星邀请赛澳大利亚伯威克学院vs印度尼赫鲁世界学校,https://migu.188766.xyz/play?migutoken=e887d5571681fdb4138754fcbb292f65&id=RSvm3dAPjbUQCx7CieiCwiG4zaQWz44fNEInP%2F8GEbPeo%2B1zdJXfRRuJv5j1B4ptkJdWWU%2BTT%2Fzkf0JHXtSz4238nistLJNvdJLkb7dfIAzhgJligA0mKkLUv7LqxMj65Zda9%2BXQuBX6uN%2B8W95Edpqs9UJIRGdsGSb6sOjvxA4W8JgKjj2UekQ9aR3ndhGkCpv2CUODZ%2B%2BoB148ro%2BO%2B0bE0E%2FZg%2F5L7lZdtIGuce5Rpea6pWxk5zNyLSnJGYk2yefdjnYydNF9TxG%2F82rim4h%2B9ZZ3OtOTi%2FkwIVEg74Gr466xuI2iV11G3jKqvVkLXoQry%2BOyUnGtcwuaCbfJHwWgSozWomU4IKTKTVBWblvmUTLx3Ph%2F4VPNoG6BjU0%2FCHNage2nh3ZdvcH0UYzZCALEAoZTbPYAd4E0zDGUneg3Zs0RJTLvvnGeiQpJW%2FU7qRNp6xh%2BBJgTTli89X502w%2FqcN8%2FM2URqjNjw%2FMy4EUyHdF22WRze2Xpgj8XbDET556Bqe67w5yuVCfBoc9QJXOYHP6mVndgks84G7sm43VyrxmxlfAb%2FAs7UB36exp5PNd7gzjRaluhjcMizP04RzGx33Zx3Y%2B6PyvjBGMWX%2Faj2o%2F9AR2H5Xq5bLmWfvozyB96bo1EIruazWQYUTOi59U3BkUZR4MrHpUJKYURXQMbTuJvBk00JCS62VS6sLQMMyAzI3qzUvORwG2KZD2YHwKKTgi8Q5RL4jz8slXQRFD%2BlTvCrll205a1%2Be9KYOvZiG%2FpUY8rxF3VZWLTea8kb6ZNO64L0U2BxRYf7fe%2BwsQ%2FJP0fNcks1byULIWoZy%2Bd0kRNZ4%2Fx88Z9sutcet%2BSc7qIjrtWMRIrIIeFd4hKA2dws37%2BcoM1JL8sVzMzB1s%2B8myvHAl9AV8O%2BZoptqRakUN%2FBihLdgpvP8cJWhYbSsl9ad%2FgazL9wtjbCpzhlb144aUVrBHMr8%2B6y5kOoyRgDPJb836dqsOWOO4IO9%2BHX68JJZLLMqQKHdtGinjJJU2YA2S%2FmOTaOgkQr4rdSyMIGHUKor3cDo6eYa14IfwmSLClFnqAXJWxfJhhd%2B5pRsbcfxE5gzDoMZHltY6ft8twpuB4XXh4KmPAsw6kJC3Jn%2BsIlFzazAC3xtc8e%2Fc50YdDGzvdhoJE5S7dbjqGR50fh3gmhDlUHPONjh3jZVj951BOzOUz4JHo1oCr7zQY8QS8T0NnLy7dNRGRyPleiq1EumKpxCKbMgX9%2B43U1m%2BoFHN3sSrLpRluHd1zYGkhktW8tWyfC7gYcb20nW4HQeLHlxn1FOKlk5vZPF4OypAWj6ULBmcs8S07vojypnzkEEgLa9kJ9XX8mBtPEPitiOCKl5%2B4yWW1V7zOAy8IKYR548rxif6ZPVZqC3hRkG4tN8D15A9KPVkIUDmIvGV%2FcdKHqw%3D%3D&name=fcSLXmpC%2B31E9Ryygpoy4YJieC3umPLFwP%2BP0aHLdR59SLVaTvlmuOAruDMbGLsskgDJ89G5Lec%2F0vY%2F5lNfZ4AUxaqbB%2BnPX8L9eVRqt2Ii6yV9VYPxxPU4PQe1%2BdkSxWIJIZTtcytvHMQ6EsCN1rfYwjqffmQES%2Fv7c7f8Ml0dQR5oJHRnuFowg%2FInSYbg

港澳B组,#genre#
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS综艺,https://tv.iill.top/4gtv/284
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
凤凰卫视·香港「限UA」,https://tv.iill.top/phenix/fhhk
凤凰卫视·中文「限UA」,https://tv.iill.top/phenix/fhzw
凤凰卫视·资讯「限UA」,https://tv.iill.top/phenix/fhzx
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
寰宇财经,https://tv.iill.top/litv/4gtv-4gtv158
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
靖天,https://tv.iill.top/litv/4gtv-4gtv063
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
靖天育乐,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
人间卫视,https://tv.iill.top/4gtv/210
三立新闻,https://tv.iill.top/4gtv/229
三立综合,https://tv.iill.top/4gtv/169
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视财经,https://tv.iill.top/litv/4gtv-4gtv056
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台湾戏剧,https://tv.iill.top/litv/litv-longturn22
戏剧免费看,https://tv.iill.top/4gtv/270
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
影迷数位纪实,https://tv.iill.top/litv/litv-ftv15
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006

港澳C组,#genre#
AXN台湾,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
